Dataset,Clusters,Budget,Iteration,Cost,Time
martin_spotify,4,96,0,233728.26222155208,0.004275040999999646
martin_spotify,4,96,1,215042.4318712131,0.0045303340000089065
martin_spotify,4,96,2,228609.70307276407,0.0038787919999947462
martin_spotify,4,96,3,221273.15707713415,0.0039895419999993464
martin_spotify,4,96,4,223621.30193536126,0.004471541999990336
martin_spotify,4,128,0,216790.95323512465,0.004878375000004098
martin_spotify,4,128,1,213802.87569325106,0.0037705409999944095
martin_spotify,4,128,2,227143.3671116644,0.005185791000002382
martin_spotify,4,128,3,214464.5595229794,0.005246667000008642
martin_spotify,4,128,4,222031.21699267326,0.004784749999998894
martin_spotify,4,192,0,212031.5885606191,0.008420290999993085
martin_spotify,4,192,1,211821.03323687048,0.010796167000009405
martin_spotify,4,192,2,219414.2681832297,0.008675166999992712
martin_spotify,4,192,3,210552.2305863247,0.013159916999995858
martin_spotify,4,192,4,213607.96333940997,0.009243749999995998
martin_spotify,4,256,0,212501.19048739073,0.0073986250000075415
martin_spotify,4,256,1,209421.7087499514,0.008046708000009062
martin_spotify,4,256,2,218436.2666337294,0.007521082999986106
martin_spotify,4,256,3,211350.8069092078,0.00533162499999662
martin_spotify,4,256,4,212146.9699099193,0.005480916999999863
martin_spotify,4,384,0,208515.8816638899,0.008809916999993561
martin_spotify,4,384,1,209705.967222654,0.008304457999997794
martin_spotify,4,384,2,219100.14578508583,0.006879416000003857
martin_spotify,4,384,3,212545.26520996977,0.007935416999998779
martin_spotify,4,384,4,211477.07910662232,0.00810033300000157
martin_spotify,4,512,0,207464.13906973993,0.009008750000006671
martin_spotify,4,512,1,210725.72938771674,0.010344833000004883
martin_spotify,4,512,2,218888.82637368244,0.007926999999995132
martin_spotify,4,512,3,210920.46482772782,0.007404458999999974
martin_spotify,4,512,4,210238.08045089198,0.00759091599999806
martin_spotify,4,768,0,207326.5696558769,0.010597458000006554
martin_spotify,4,768,1,208532.0303954104,0.013084374999991155
martin_spotify,4,768,2,216527.69887393265,0.011949708000003056
martin_spotify,4,768,3,208671.51717838013,0.01083725000000868
martin_spotify,4,768,4,207879.5728258159,0.011598790999997277
martin_spotify,4,1024,0,207539.02287266916,0.016676166999999964
martin_spotify,4,1024,1,207995.50918899282,0.01664033299999801
martin_spotify,4,1024,2,209921.7614384677,0.015584707999991565
martin_spotify,4,1024,3,208182.94591167293,0.017371166000003768
martin_spotify,4,1024,4,207480.8642519345,0.02177829199999337
martin_spotify,4,1536,0,207023.857289597,0.028593833000002178
martin_spotify,4,1536,1,208180.7294873835,0.031799290999998675
martin_spotify,4,1536,2,207640.46293635166,0.028545916000012994
martin_spotify,4,1536,3,207286.85075530852,0.02919045900000583
martin_spotify,4,1536,4,207005.072167706,0.03842870799999787
martin_spotify,4,2048,0,206831.79860861466,0.04058833300000231
martin_spotify,4,2048,1,207554.88708329172,0.03256937499999424
martin_spotify,4,2048,2,207242.52818136476,0.05593087500000138
martin_spotify,4,2048,3,207127.78922968564,0.042446749999996314
martin_spotify,4,2048,4,206873.67077308067,0.05208716699999627
martin_spotify,4,3072,0,206736.14106277592,0.0610196669999965
martin_spotify,4,3072,1,206852.07677416445,0.06280070900000112
martin_spotify,4,3072,2,207030.4568236834,0.05165441699999462
martin_spotify,4,3072,3,206980.99127958127,0.0709192079999923
martin_spotify,4,3072,4,206935.95531405025,0.05900937500000225
martin_spotify,4,4096,0,206610.38471061538,0.07753049999999462
martin_spotify,4,4096,1,206834.55196952802,0.07944841700000893
martin_spotify,4,4096,2,206850.34335914862,0.09624875000000088
martin_spotify,4,4096,3,206766.84745300803,0.06150170799999444
martin_spotify,4,4096,4,206682.05459604625,0.0598145410000086
martin_spotify,4,8192,0,206424.69935625684,0.09940766699999415
martin_spotify,4,8192,1,206537.42836138874,0.08250695799999619
martin_spotify,4,8192,2,206760.06789683743,0.07250745800000402
martin_spotify,4,8192,3,206485.74941216924,0.07926624999998921
martin_spotify,4,8192,4,206567.8349558256,0.10237924999999848
martin_spotify,6,64,0,190331.01572605903,0.004846166999996626
martin_spotify,6,64,1,184875.68674585078,0.004369083000000273
martin_spotify,6,64,2,195897.0352272976,0.004132042000009051
martin_spotify,6,64,3,192150.43868503574,0.0034757920000032527
martin_spotify,6,64,4,196286.34400968722,0.004849750000005315
martin_spotify,6,96,0,194861.98825004188,0.004454874999993308
martin_spotify,6,96,1,179723.11263406105,0.003638958999999886
martin_spotify,6,96,2,195833.9437121477,0.003349249999999415
martin_spotify,6,96,3,178531.5416178822,0.0037447910000025786
martin_spotify,6,96,4,191892.4400152526,0.003851875000009386
martin_spotify,6,128,0,186304.79878159228,0.004294000000001574
martin_spotify,6,128,1,178661.23070912296,0.0044031249999960664
martin_spotify,6,128,2,189461.45537086244,0.004468833000004224
martin_spotify,6,128,3,178192.42285986026,0.003908041999991951
martin_spotify,6,128,4,188834.79938410726,0.004394583000006946
martin_spotify,6,192,0,179048.61980223737,0.005208875000008106
martin_spotify,6,192,1,178256.5509899017,0.0047231669999945325
martin_spotify,6,192,2,187661.75077072464,0.004423207999991519
martin_spotify,6,192,3,175463.59076123952,0.004764291000000753
martin_spotify,6,192,4,182743.23702372762,0.005448334000007549
martin_spotify,6,256,0,178983.9166186461,0.005399416999992468
martin_spotify,6,256,1,179665.27048395926,0.004866124999992394
martin_spotify,6,256,2,175603.49730231022,0.0043715829999939615
martin_spotify,6,256,3,175260.4722417483,0.004732207999992966
martin_spotify,6,256,4,177560.381820153,0.004591290999997
martin_spotify,6,384,0,177888.6836425337,0.008707999999998606
martin_spotify,6,384,1,177261.34387589974,0.008871749999997292
martin_spotify,6,384,2,175361.63976488455,0.0078105000000050495
martin_spotify,6,384,3,175753.48590795806,0.009155125000006592
martin_spotify,6,384,4,177216.93912382374,0.008366708000011158
martin_spotify,6,512,0,176144.4335719543,0.01004895799999872
martin_spotify,6,512,1,177156.41723280223,0.00939945799999009
martin_spotify,6,512,2,172939.1743492089,0.00948554100000365
martin_spotify,6,512,3,174511.15623001722,0.010719374999993647
martin_spotify,6,512,4,174392.70854703934,0.009511125000003062
martin_spotify,6,768,0,173702.4202732491,0.015460708000006207
martin_spotify,6,768,1,173334.3391368738,0.014619249999995532
martin_spotify,6,768,2,172371.65494002416,0.017447791999998685
martin_spotify,6,768,3,174152.8974051069,0.015606750000003444
martin_spotify,6,768,4,172858.26715901567,0.013975833999992915
martin_spotify,6,1024,0,173901.3302564211,0.023074374999993097
martin_spotify,6,1024,1,173036.47174209153,0.021108499999996866
martin_spotify,6,1024,2,172399.70752195612,0.024939625000001797
martin_spotify,6,1024,3,173681.70191922656,0.025593250000000012
martin_spotify,6,1024,4,172994.62270915846,0.020747333000002754
martin_spotify,6,1536,0,172823.83443345918,0.03745200000000182
martin_spotify,6,1536,1,172276.82146323306,0.03867891699999859
martin_spotify,6,1536,2,173011.22609825307,0.03813862500000198
martin_spotify,6,1536,3,172328.72797855615,0.04027424999999596
martin_spotify,6,1536,4,172599.44416407903,0.03783929099999739
martin_spotify,6,2048,0,171988.8167584282,0.05403916699999911
martin_spotify,6,2048,1,171521.63140013567,0.057323875000008684
martin_spotify,6,2048,2,172079.75469521811,0.05768737500000043
martin_spotify,6,2048,3,172396.4662145796,0.047874958000008405
martin_spotify,6,2048,4,172416.02035649915,0.052073459000013145
martin_spotify,6,3072,0,171725.52628694862,0.06692683400000021
martin_spotify,6,3072,1,170896.51837076352,0.10651174999999569
martin_spotify,6,3072,2,171249.54011002625,0.12654104099999586
martin_spotify,6,3072,3,172131.39638684533,0.07804883299999688
martin_spotify,6,3072,4,171655.77075968648,0.06394999999999129
martin_spotify,6,4096,0,171943.09585557866,0.09022658299998909
martin_spotify,6,4096,1,171014.52873556246,0.12502612499999088
martin_spotify,6,4096,2,171394.88153066504,0.11507145900000637
martin_spotify,6,4096,3,170783.3070552721,0.11037629199999799
martin_spotify,6,4096,4,170921.27365242873,0.10566050000001326
martin_spotify,6,8192,0,170782.34348356287,0.15123124999999504
martin_spotify,6,8192,1,170605.67424094144,0.11448470899999563
martin_spotify,6,8192,2,170910.972455104,0.14790987500001052
martin_spotify,6,8192,3,171404.11104529706,0.1494297919999923
martin_spotify,6,8192,4,170643.05195051566,0.12996737500000677
martin_spotify,8,64,0,180892.0779288955,0.005113541999989479
martin_spotify,8,64,1,168991.84028926093,0.005588541999998142
martin_spotify,8,64,2,179182.10675636423,0.006134709000008343
martin_spotify,8,64,3,172588.93757738674,0.006077417000000196
martin_spotify,8,64,4,179789.96549087594,0.005096957999995766
martin_spotify,8,96,0,172661.2015277637,0.006420292000001382
martin_spotify,8,96,1,158350.89264932348,0.005904624999999442
martin_spotify,8,96,2,181888.9713525621,0.005474667000001432
martin_spotify,8,96,3,167122.0166022111,0.005663291999994158
martin_spotify,8,96,4,175143.02270774986,0.005574124999995433
martin_spotify,8,128,0,160167.24593207697,0.00646204200000966
martin_spotify,8,128,1,157429.82044081736,0.005590666999992777
martin_spotify,8,128,2,157536.59312942234,0.004317167000010613
martin_spotify,8,128,3,164087.28010930895,0.00457391700000187
martin_spotify,8,128,4,170636.59643223166,0.004484165999997458
martin_spotify,8,192,0,152217.84341920848,0.005618083999991086
martin_spotify,8,192,1,155462.08951858897,0.005641959000001862
martin_spotify,8,192,2,162573.97753395856,0.00578141700000856
martin_spotify,8,192,3,152535.65952035945,0.005587042000001929
martin_spotify,8,192,4,163764.28151521343,0.005846292000001085
martin_spotify,8,256,0,153028.98337766435,0.005858415999995259
martin_spotify,8,256,1,155133.7303153151,0.00615241699999558
martin_spotify,8,256,2,154515.8607183416,0.005728082999993944
martin_spotify,8,256,3,157555.34891627912,0.0058729160000012826
martin_spotify,8,256,4,159770.71581610403,0.006441957999996362
martin_spotify,8,384,0,150822.0847941179,0.010809292000004689
martin_spotify,8,384,1,151680.8610284455,0.010180958000006513
martin_spotify,8,384,2,153671.35104501122,0.011138208999994959
martin_spotify,8,384,3,156615.82626424648,0.009979916999995453
martin_spotify,8,384,4,153976.1863646573,0.011291583000001992
martin_spotify,8,512,0,149347.49279541796,0.00988083299999687
martin_spotify,8,512,1,152451.45646273415,0.01030204100000276
martin_spotify,8,512,2,150739.8990722318,0.010192375000002585
martin_spotify,8,512,3,150908.2175161566,0.010063875000000166
martin_spotify,8,512,4,150502.65632916288,0.008595333999991794
martin_spotify,8,768,0,149176.50531913145,0.0141410830000126
martin_spotify,8,768,1,150865.04456436445,0.01475316699999496
martin_spotify,8,768,2,150550.3508710977,0.017745916999999167
martin_spotify,8,768,3,149810.8882019506,0.015268042000002424
martin_spotify,8,768,4,149398.096851559,0.018073916999995276
martin_spotify,8,1024,0,148076.8669515316,0.021286207999992257
martin_spotify,8,1024,1,150260.5297736706,0.0269104169999963
martin_spotify,8,1024,2,151095.92939434218,0.022811875000002146
martin_spotify,8,1024,3,147876.5811164842,0.02247266700000239
martin_spotify,8,1024,4,148815.76263622072,0.021308165999997186
martin_spotify,8,1536,0,147323.9134021102,0.045517666999998596
martin_spotify,8,1536,1,149190.8821764542,0.05578112500000998
martin_spotify,8,1536,2,148081.29079949294,0.08859612500000935
martin_spotify,8,1536,3,147704.13036929382,0.048839041999997335
martin_spotify,8,1536,4,147968.24492279792,0.04638541699999621
martin_spotify,8,2048,0,147563.34343308618,0.04948341699999048
martin_spotify,8,2048,1,147510.3749651409,0.053209708000011346
martin_spotify,8,2048,2,147766.29570262364,0.05759329199999286
martin_spotify,8,2048,3,147717.7361705666,0.05492199999999059
martin_spotify,8,2048,4,147707.378780715,0.061554708000002734
martin_spotify,8,3072,0,147149.68021498213,0.07907791599998859
martin_spotify,8,3072,1,147120.24189441008,0.13530454200000008
martin_spotify,8,3072,2,146721.71037467336,0.11678770800000393
martin_spotify,8,3072,3,146758.08860690214,0.08219033299999978
martin_spotify,8,3072,4,146998.6424046137,0.08638345800000025
martin_spotify,8,4096,0,147239.28013530027,0.12835116700000526
martin_spotify,8,4096,1,146678.31646854238,0.12602712500000735
martin_spotify,8,4096,2,146391.0801355446,0.13111679200000026
martin_spotify,8,4096,3,146593.0169881568,0.14669616699998755
martin_spotify,8,4096,4,146780.39199429215,0.15690070899999853
martin_spotify,8,8192,0,146347.32276106565,0.165044709
martin_spotify,8,8192,1,146372.90141878385,0.1950203330000022
martin_spotify,8,8192,2,146337.25303506217,0.2201324579999948
martin_spotify,8,8192,3,146418.5917715859,0.17932183300000304
martin_spotify,8,8192,4,146423.82384144305,0.14281758300001002
martin_spotify,12,64,0,146820.23989514975,0.007785124999998061
martin_spotify,12,64,1,147672.51428004148,0.0071576659999976755
martin_spotify,12,64,2,155003.78972487416,0.007671583000004034
martin_spotify,12,64,3,151746.5501696376,0.007260334000008584
martin_spotify,12,64,4,148270.47000431523,0.006369332999994981
martin_spotify,12,96,0,143277.44284892787,0.007664582999993286
martin_spotify,12,96,1,137115.4572423716,0.007152417000000355
martin_spotify,12,96,2,146251.8514646987,0.00705370900000446
martin_spotify,12,96,3,147059.1453330503,0.007859625000008919
martin_spotify,12,96,4,145470.54599000904,0.006449375000002533
martin_spotify,12,128,0,138517.60110367285,0.0075529169999981605
martin_spotify,12,128,1,141553.27211398212,0.006856084000006035
martin_spotify,12,128,2,140283.37925793228,0.007176708000002918
martin_spotify,12,128,3,138691.49621984622,0.00819354099999714
martin_spotify,12,128,4,143328.9512179453,0.007378666999997563
martin_spotify,12,192,0,134765.62980567035,0.008056500000009237
martin_spotify,12,192,1,134274.446451717,0.008678583000005347
martin_spotify,12,192,2,136770.35419166842,0.008030375000004142
martin_spotify,12,192,3,135192.8723492683,0.007633750000010764
martin_spotify,12,192,4,135745.78038162793,0.0075692079999925
martin_spotify,12,256,0,129971.39276784302,0.00804587499999343
martin_spotify,12,256,1,134039.39137973174,0.007657749999992802
martin_spotify,12,256,2,130310.86815343924,0.009011999999998466
martin_spotify,12,256,3,131111.30678941993,0.0074991670000059685
martin_spotify,12,256,4,131785.4476421386,0.007761834000007184
martin_spotify,12,384,0,127971.98355308612,0.011444499999996083
martin_spotify,12,384,1,127921.45441220741,0.01196320900000103
martin_spotify,12,384,2,127263.7773711311,0.013106499999992138
martin_spotify,12,384,3,128650.6760969549,0.012582584000000452
martin_spotify,12,384,4,131038.09446125299,0.015092917000004036
martin_spotify,12,512,0,125094.98107158563,0.014951083999989123
martin_spotify,12,512,1,127625.46118141293,0.014596124999997073
martin_spotify,12,512,2,125043.37706074418,0.01454466699999557
martin_spotify,12,512,3,129352.95288363175,0.013558958000004395
martin_spotify,12,512,4,126772.8550603526,0.014566750000000184
martin_spotify,12,768,0,125385.34903639836,0.020261415999996757
martin_spotify,12,768,1,125922.52401749633,0.02010425000000282
martin_spotify,12,768,2,126202.73741860206,0.01852129200000263
martin_spotify,12,768,3,126345.3473314904,0.019941916999997034
martin_spotify,12,768,4,125337.90017447868,0.01917104199999642
martin_spotify,12,1024,0,123231.70211006237,0.027493208999999297
martin_spotify,12,1024,1,125312.19150896392,0.030828208999992057
martin_spotify,12,1024,2,124026.7031705742,0.025258624999992207
martin_spotify,12,1024,3,124006.19439929712,0.02604325000000074
martin_spotify,12,1024,4,123580.11721879918,0.028582749999998214
martin_spotify,12,1536,0,123805.60076570579,0.04336291700001027
martin_spotify,12,1536,1,124797.38840033195,0.04697129200000916
martin_spotify,12,1536,2,122745.88026806571,0.05152512499999773
martin_spotify,12,1536,3,123315.3393085556,0.04086225000000354
martin_spotify,12,1536,4,122843.10756245199,0.04949262499999918
martin_spotify,12,2048,0,123012.8003726397,0.07153154099999881
martin_spotify,12,2048,1,121944.76837430077,0.07184837500000185
martin_spotify,12,2048,2,122304.4415117862,0.06688883300000725
martin_spotify,12,2048,3,122114.72497119971,0.06254141600000196
martin_spotify,12,2048,4,122467.297934645,0.07179737500000272
martin_spotify,12,3072,0,121309.31185040058,0.12855333299999927
martin_spotify,12,3072,1,121401.08655877547,0.11910691699999632
martin_spotify,12,3072,2,122808.66406002479,0.1189997500000004
martin_spotify,12,3072,3,121360.10440717083,0.10172041699999568
martin_spotify,12,3072,4,122953.44594229182,0.11334570800001131
martin_spotify,12,4096,0,121070.8305057006,0.13197212500000433
martin_spotify,12,4096,1,121253.07235054759,0.16618520900000533
martin_spotify,12,4096,2,121117.91273826528,0.14190866600000618
martin_spotify,12,4096,3,121426.12558290773,0.14058812500000784
martin_spotify,12,4096,4,121769.75285808959,0.14431991700000424
martin_spotify,12,8192,0,120770.31585820379,0.1566936250000026
martin_spotify,12,8192,1,121081.50077443082,0.1889438339999998
