Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
spotify,tabular,8,64,3,11272.856936855667,0.2305,12874.539924395907,0.2284,14747.382465389135,0.015
spotify,tabular,8,64,4,11272.856936855667,0.2305,13080.241191747435,0.1846,14191.073347941438,0.0131
spotify,tabular,8,64,5,11272.856936855667,0.2305,13226.61310403415,0.2268,14232.130525278735,0.0112
spotify,tabular,8,64,6,11272.856936855667,0.2305,12275.085125814434,0.2008,12537.920986933264,0.0127
spotify,tabular,8,64,7,11272.856936855667,0.2305,13280.767060299546,0.2031,12941.074910150115,0.0115
spotify,tabular,8,64,8,11272.856936855667,0.2305,12702.59935728213,0.2076,14283.22836785598,0.0133
spotify,tabular,8,64,9,11272.856936855667,0.2305,13883.743202773869,0.2225,13835.800913214673,0.0147
spotify,tabular,8,128,0,11272.856936855667,0.2305,11979.347278524667,0.2071,12286.41532299926,0.0129
spotify,tabular,8,128,1,11272.856936855667,0.2305,12385.487971807423,0.1831,12194.515004501834,0.0117
spotify,tabular,8,128,2,11272.856936855667,0.2305,11887.269605054466,0.2073,13290.796745704049,0.0118
spotify,tabular,8,128,3,11272.856936855667,0.2305,11956.470478217168,0.27,12526.253496966307,0.0125
spotify,tabular,8,128,4,11272.856936855667,0.2305,12102.849698446491,0.1952,13221.867674850473,0.013
spotify,tabular,8,128,5,11272.856936855667,0.2305,12878.428788326524,0.261,12192.178166019163,0.0145
spotify,tabular,8,128,6,11272.856936855667,0.2305,12722.584646436833,0.2479,12456.230323976208,0.0094
spotify,tabular,8,128,7,11272.856936855667,0.2305,12157.065745584292,0.2751,13449.360688763689,0.0168
spotify,tabular,8,128,8,11272.856936855667,0.2305,12507.137501677416,0.1562,12477.533209448839,0.0107
spotify,tabular,8,128,9,11272.856936855667,0.2305,11862.756120077465,0.1699,12151.070675589679,0.0117
spotify,tabular,8,256,0,11272.856936855667,0.2305,11615.306589199688,0.1759,12584.213782576668,0.0104
spotify,tabular,8,256,1,11272.856936855667,0.2305,11518.011747540942,0.1981,12346.587615929206,0.0139
spotify,tabular,8,256,2,11272.856936855667,0.2305,12692.421271791083,0.1899,11832.413685548909,0.0101
spotify,tabular,8,256,3,11272.856936855667,0.2305,11794.87854755625,0.1927,11650.110453975478,0.0114
spotify,tabular,8,256,4,11272.856936855667,0.2305,12046.209247284876,0.2221,13620.657605319017,0.0211
spotify,tabular,8,256,5,11272.856936855667,0.2305,11897.476598089463,0.1873,12795.639316066976,0.0147
spotify,tabular,8,256,6,11272.856936855667,0.2305,11628.98811412236,0.1904,11999.756394054086,0.0118
spotify,tabular,8,256,7,11272.856936855667,0.2305,11726.034514431356,0.1916,12040.755080465815,0.0123
spotify,tabular,8,256,8,11272.856936855667,0.2305,12136.312105222114,0.2419,12378.450931669047,0.0089
spotify,tabular,8,256,9,11272.856936855667,0.2305,11611.346114569938,0.2112,11671.789662924657,0.0113
spotify,tabular,8,512,0,11272.856936855667,0.2305,11404.919566340137,0.2005,11499.210424839936,0.0128
spotify,tabular,8,512,1,11272.856936855667,0.2305,11818.941705884792,0.2041,11415.642961605492,0.0105
spotify,tabular,8,512,2,11272.856936855667,0.2305,11484.089456649952,0.2145,11414.327056119018,0.0116
spotify,tabular,8,512,3,11272.856936855667,0.2305,11320.819043197724,0.1917,11844.086045361959,0.0134
spotify,tabular,8,512,4,11272.856936855667,0.2305,11433.448511864506,0.1832,11582.335038009058,0.0119
spotify,tabular,8,512,5,11272.856936855667,0.2305,11365.745147773987,0.1777,11696.63457512446,0.0126
spotify,tabular,8,512,6,11272.856936855667,0.2305,11851.11333272262,0.2722,11923.116756164083,0.0116
spotify,tabular,8,512,7,11272.856936855667,0.2305,11658.388344841538,0.2074,11358.588938334105,0.0125
spotify,tabular,8,512,8,11272.856936855667,0.2305,11817.490960614166,0.2115,11407.1777766838,0.0198
spotify,tabular,8,512,9,11272.856936855667,0.2305,11565.791559504942,0.2072,11822.299276086058,0.0149
spotify,tabular,8,1024,0,11272.856936855667,0.2305,11351.982185936668,0.2013,11260.17109324965,0.0114
spotify,tabular,8,1024,1,11272.856936855667,0.2305,11338.544946797414,0.2473,11420.571623595646,0.0136
spotify,tabular,8,1024,2,11272.856936855667,0.2305,11275.720105130016,0.2545,11435.739266612763,0.013
spotify,tabular,8,1024,3,11272.856936855667,0.2305,11348.227486362233,0.1975,11787.574430930435,0.0119
spotify,tabular,8,1024,4,11272.856936855667,0.2305,11339.661681394828,0.1921,11378.51636597599,0.0121
spotify,tabular,8,1024,5,11272.856936855667,0.2305,11947.43577864817,0.2332,11300.09533504186,0.0149
spotify,tabular,8,1024,6,11272.856936855667,0.2305,11393.74600190606,0.2425,11324.54975489135,0.0127
spotify,tabular,8,1024,7,11272.856936855667,0.2305,11937.099070234472,0.208,11307.863113961555,0.0144
spotify,tabular,8,1024,8,11272.856936855667,0.2305,11648.172909752764,0.163,11508.417335561808,0.0125
spotify,tabular,8,1024,9,11272.856936855667,0.2305,11354.8003825778,0.228,11336.292981267805,0.0312
spotify,tabular,8,4096,0,11272.856936855667,0.2305,11333.621550512607,0.2414,11202.07774541024,0.0373
spotify,tabular,8,4096,1,11272.856936855667,0.2305,11177.392509954852,0.2362,11285.180252367256,0.0222
spotify,tabular,8,4096,2,11272.856936855667,0.2305,11183.740758273314,0.2192,11181.021369545624,0.0203
spotify,tabular,8,4096,3,11272.856936855667,0.2305,11175.325885641083,0.2579,11300.409849140227,0.0218
spotify,tabular,8,4096,4,11272.856936855667,0.2305,11182.045352757697,0.2272,11229.14365592136,0.0311
spotify,tabular,8,4096,5,11272.856936855667,0.2305,11174.367755553774,0.1839,11312.740902323188,0.0153
spotify,tabular,8,4096,6,11272.856936855667,0.2305,11200.916152991333,0.2188,11198.157474638228,0.0171
spotify,tabular,8,4096,7,11272.856936855667,0.2305,11315.8072467651,0.1993,11370.848882065773,0.0236
spotify,tabular,8,4096,8,11272.856936855667,0.2305,11366.214817098413,0.2912,11306.94692278808,0.0135
spotify,tabular,8,4096,9,11272.856936855667,0.2305,11379.810598070075,0.2534,11361.551747556143,0.0238
spotify,tabular,8,8192,0,11272.856936855667,0.2305,11278.587009929877,0.2445,11261.675956473384,0.0272
spotify,tabular,8,8192,1,11272.856936855667,0.2305,11168.95005569992,0.2322,11366.82376635389,0.0194
spotify,tabular,8,8192,2,11272.856936855667,0.2305,11166.756864109471,0.2217,11273.929663447403,0.0244
spotify,tabular,8,8192,3,11272.856936855667,0.2305,11167.311007199922,0.2539,11153.519610866606,0.041
spotify,tabular,8,8192,4,11272.856936855667,0.2305,11170.123722434462,0.2978,11173.028531428194,0.0225
spotify,tabular,8,8192,5,11272.856936855667,0.2305,11286.02608110369,0.2428,11170.692302491818,0.0222
spotify,tabular,8,8192,6,11272.856936855667,0.2305,11270.19038668392,0.2241,11166.050714280824,0.0273
spotify,tabular,8,8192,7,11272.856936855667,0.2305,11295.698986111462,0.2283,11291.332152566243,0.041
spotify,tabular,8,8192,8,11272.856936855667,0.2305,11789.920694790477,0.2589,11322.112307600568,0.0205
spotify,tabular,8,8192,9,11272.856936855667,0.2305,11855.013142204058,0.3047,11166.142759828992,0.0182
spotify,tabular,16,64,0,7728.471668926251,0.2244,10158.325000892695,0.2371,10666.138076217836,0.012
spotify,tabular,16,64,1,7728.471668926251,0.2244,10315.54187277822,0.2076,10456.713517852379,0.0123
spotify,tabular,16,64,2,7728.471668926251,0.2244,9431.757798589182,0.3955,10344.642829255776,0.0241
spotify,tabular,16,64,3,7728.471668926251,0.2244,10273.536072081286,0.2871,9794.696025153517,0.026
spotify,tabular,16,64,4,7728.471668926251,0.2244,10816.919091698845,0.3017,11594.677512455763,0.0128
spotify,tabular,16,64,5,7728.471668926251,0.2244,10096.407116148403,0.2657,10553.609475298956,0.022
spotify,tabular,16,64,6,7728.471668926251,0.2244,10404.847769690987,0.3087,9917.42763033263,0.0141
spotify,tabular,16,64,7,7728.471668926251,0.2244,9917.458535535614,0.207,9442.385182678907,0.0143
spotify,tabular,16,64,8,7728.471668926251,0.2244,9564.25452396178,0.2748,10505.304689930988,0.0151
spotify,tabular,16,64,9,7728.471668926251,0.2244,10826.22277768997,0.2342,11245.88231719116,0.0125
spotify,tabular,16,128,0,7728.471668926251,0.2244,9385.883251130432,0.221,9222.364385454897,0.0288
spotify,tabular,16,128,1,7728.471668926251,0.2244,9051.239857595116,0.2189,10114.22745119258,0.0196
spotify,tabular,16,128,2,7728.471668926251,0.2244,9336.362141005455,0.1724,9008.601488788525,0.0141
spotify,tabular,16,128,3,7728.471668926251,0.2244,9643.619003423239,0.2645,9952.403442873154,0.0158
spotify,tabular,16,128,4,7728.471668926251,0.2244,9674.673087153526,0.2193,9354.543869401288,0.0129
spotify,tabular,16,128,5,7728.471668926251,0.2244,9545.174462516276,0.2763,9466.03467040269,0.0316
spotify,tabular,16,128,6,7728.471668926251,0.2244,8817.659050731643,0.2269,9367.73807977908,0.0117
spotify,tabular,16,128,7,7728.471668926251,0.2244,9172.433629317315,0.2221,9436.810226202677,0.0236
spotify,tabular,16,128,8,7728.471668926251,0.2244,9117.094069646955,0.2467,9406.465400310699,0.0153
spotify,tabular,16,128,9,7728.471668926251,0.2244,9422.641407431143,0.2738,9887.992152523577,0.0143
spotify,tabular,16,256,0,7728.471668926251,0.2244,8872.439610427018,0.2292,9317.467584762315,0.0124
spotify,tabular,16,256,1,7728.471668926251,0.2244,9079.25780155414,0.3645,8774.593960713746,0.0116
spotify,tabular,16,256,2,7728.471668926251,0.2244,8724.884592917282,0.3303,8685.336224810108,0.0149
spotify,tabular,16,256,3,7728.471668926251,0.2244,8543.838964665872,0.244,8539.413505212338,0.0176
spotify,tabular,16,256,4,7728.471668926251,0.2244,9232.91491556945,0.2982,9222.194725276895,0.0147
spotify,tabular,16,256,5,7728.471668926251,0.2244,8681.450466361559,0.255,8709.865497251803,0.0134
spotify,tabular,16,256,6,7728.471668926251,0.2244,8424.283713854958,0.2447,9209.047909099445,0.0131
spotify,tabular,16,256,7,7728.471668926251,0.2244,8839.762937152796,0.2874,8952.38390534194,0.011
spotify,tabular,16,256,8,7728.471668926251,0.2244,8667.228223753584,0.3162,8983.898984317986,0.013
spotify,tabular,16,256,9,7728.471668926251,0.2244,8971.91366798916,0.3568,9555.023743067733,0.018
spotify,tabular,16,512,0,7728.471668926251,0.2244,8723.593683803669,0.2277,8130.276920257078,0.0178
spotify,tabular,16,512,1,7728.471668926251,0.2244,8169.041729454291,0.2964,9096.719948163063,0.0137
spotify,tabular,16,512,2,7728.471668926251,0.2244,8476.32932900363,0.1942,8593.30974314659,0.0307
spotify,tabular,16,512,3,7728.471668926251,0.2244,8307.932732365065,0.2241,8277.626358306246,0.0144
spotify,tabular,16,512,4,7728.471668926251,0.2244,8166.6118473349925,0.2068,8538.223955646596,0.0133
spotify,tabular,16,512,5,7728.471668926251,0.2244,8734.226238175075,0.208,8816.618057192944,0.0145
spotify,tabular,16,512,6,7728.471668926251,0.2244,8507.690324253175,0.2183,8672.860408858962,0.015
spotify,tabular,16,512,7,7728.471668926251,0.2244,8492.009735916945,0.2604,8465.167991777897,0.0154
spotify,tabular,16,512,8,7728.471668926251,0.2244,8834.259367611652,0.1884,8787.334097182274,0.0125
spotify,tabular,16,512,9,7728.471668926251,0.2244,8229.843840450249,0.2065,8775.64682708145,0.0172
spotify,tabular,16,1024,0,7728.471668926251,0.2244,8430.969853496343,0.2852,8089.315615357738,0.0407
spotify,tabular,16,1024,1,7728.471668926251,0.2244,8114.47131373414,0.283,8426.427365502706,0.0146
spotify,tabular,16,1024,2,7728.471668926251,0.2244,8082.131232116298,0.2715,7953.846212463519,0.0134
spotify,tabular,16,1024,3,7728.471668926251,0.2244,7972.731040227975,0.3788,8466.52873308392,0.0169
spotify,tabular,16,1024,4,7728.471668926251,0.2244,8108.725849860354,0.1941,8266.082512401279,0.0153
spotify,tabular,16,1024,5,7728.471668926251,0.2244,8170.341425773556,0.1852,8617.118446442963,0.0158
spotify,tabular,16,1024,6,7728.471668926251,0.2244,8213.373077551949,0.2198,8421.472282431234,0.0157
spotify,tabular,16,1024,7,7728.471668926251,0.2244,8074.318972210074,0.1821,8311.862899945423,0.0151
spotify,tabular,16,1024,8,7728.471668926251,0.2244,8291.857772368588,0.222,8217.068453542995,0.0171
spotify,tabular,16,1024,9,7728.471668926251,0.2244,8260.254044461879,0.2113,8121.236938503327,0.0156
spotify,tabular,16,4096,0,7728.471668926251,0.2244,7781.26194315852,0.2602,7996.822083756549,0.0532
spotify,tabular,16,4096,1,7728.471668926251,0.2244,7928.924902206811,0.2389,7768.812068658168,0.0212
spotify,tabular,16,4096,2,7728.471668926251,0.2244,7899.647389187352,0.2793,7844.6128818130765,0.039
spotify,tabular,16,4096,3,7728.471668926251,0.2244,7968.9371078751865,0.2874,7788.24949221847,0.0273
spotify,tabular,16,4096,4,7728.471668926251,0.2244,7765.062206199695,0.2586,8123.573854044254,0.0253
spotify,tabular,16,4096,5,7728.471668926251,0.2244,8142.609755097206,0.2066,7896.189858013698,0.019
spotify,tabular,16,4096,6,7728.471668926251,0.2244,7825.598970631159,0.2253,7923.061355123617,0.0201
spotify,tabular,16,4096,7,7728.471668926251,0.2244,7778.9826603078745,0.2487,7998.439512258232,0.0277
spotify,tabular,16,4096,8,7728.471668926251,0.2244,8170.562716083497,0.2394,7859.310499961202,0.0161
spotify,tabular,16,4096,9,7728.471668926251,0.2244,8099.431322623683,0.2245,7755.300326975666,0.0198
spotify,tabular,16,8192,0,7728.471668926251,0.2244,7877.200128613567,0.2538,7892.2015314243035,0.074
spotify,tabular,16,8192,1,7728.471668926251,0.2244,7878.995140544027,0.2878,7804.217333155368,0.0573
spotify,tabular,16,8192,2,7728.471668926251,0.2244,7767.0027933119245,0.2086,7833.562234687333,0.0373
spotify,tabular,16,8192,3,7728.471668926251,0.2244,7795.784566120399,0.2348,7737.685566049207,0.0536
spotify,tabular,16,8192,4,7728.471668926251,0.2244,7887.40460404502,0.2998,7806.761405670364,0.0496
spotify,tabular,16,8192,5,7728.471668926251,0.2244,7992.296830128918,0.3614,7811.725582051428,0.0451
spotify,tabular,16,8192,6,7728.471668926251,0.2244,7842.613644883768,0.4232,7942.118400117804,0.0827
spotify,tabular,16,8192,7,7728.471668926251,0.2244,7735.897179234378,0.3229,7937.1220943182425,0.0788
spotify,tabular,16,8192,8,7728.471668926251,0.2244,7739.11827737857,0.4616,7763.623143976614,0.0203
spotify,tabular,16,8192,9,7728.471668926251,0.2244,7904.871153690419,0.4753,7726.246394687674,0.0884
spotify,tabular,32,64,0,5657.038648025786,0.5606,7900.724511436143,0.2801,8720.622741408506,0.0116
spotify,tabular,32,64,1,5657.038648025786,0.5606,7493.75879632532,0.3614,8490.984771854917,0.0133
spotify,tabular,32,64,2,5657.038648025786,0.5606,7682.645135580516,0.3146,7859.488804013111,0.0147
spotify,tabular,32,64,3,5657.038648025786,0.5606,7713.24960324912,0.2982,9152.261557253123,0.0135
spotify,tabular,32,64,4,5657.038648025786,0.5606,7795.992769508279,0.2382,7995.017407822163,0.0261
spotify,tabular,32,64,5,5657.038648025786,0.5606,7811.154182823365,0.2615,8259.615941172979,0.0179
spotify,tabular,32,64,6,5657.038648025786,0.5606,7813.685311948852,0.315,8260.607583965071,0.0167
spotify,tabular,32,64,7,5657.038648025786,0.5606,7444.298364828341,0.3062,8342.116292422703,0.0188
spotify,tabular,32,64,8,5657.038648025786,0.5606,7649.439418472933,0.2437,8196.250670608686,0.0123
spotify,tabular,32,64,9,5657.038648025786,0.5606,7572.134347831006,0.195,8324.614221276152,0.0118
spotify,tabular,32,128,0,5657.038648025786,0.5606,7166.050419987831,0.2436,7416.09238851149,0.0131
spotify,tabular,32,128,1,5657.038648025786,0.5606,6981.415564792067,0.2028,7742.99146462289,0.0127
spotify,tabular,32,128,2,5657.038648025786,0.5606,7275.310887488431,0.2164,7383.340476126339,0.0295
spotify,tabular,32,128,3,5657.038648025786,0.5606,7167.942700291296,0.2186,7264.452610102551,0.0139
spotify,tabular,32,128,4,5657.038648025786,0.5606,7006.54509067262,0.2361,7308.528351222692,0.0135
spotify,tabular,32,128,5,5657.038648025786,0.5606,6858.001116242145,0.3293,7931.955192225353,0.0157
spotify,tabular,32,128,6,5657.038648025786,0.5606,6923.078940680663,0.2914,7070.620442703107,0.0207
spotify,tabular,32,128,7,5657.038648025786,0.5606,7027.327812843643,0.2145,7864.749567587026,0.0338
spotify,tabular,32,128,8,5657.038648025786,0.5606,7166.356639410433,0.4181,7433.0809971113495,0.0139
spotify,tabular,32,128,9,5657.038648025786,0.5606,7125.710997909526,0.2495,7342.741636225611,0.0218
spotify,tabular,32,256,0,5657.038648025786,0.5606,6308.381146129315,0.2493,6851.767825353634,0.0193
spotify,tabular,32,256,1,5657.038648025786,0.5606,6620.424517583073,0.3743,7044.75663772255,0.0243
spotify,tabular,32,256,2,5657.038648025786,0.5606,6460.21971165852,0.2567,6856.784779974183,0.0148
spotify,tabular,32,256,3,5657.038648025786,0.5606,6533.195157122051,0.3518,6881.808224559241,0.0161
spotify,tabular,32,256,4,5657.038648025786,0.5606,6612.826347037208,0.1933,7116.251344458181,0.02
spotify,tabular,32,256,5,5657.038648025786,0.5606,6712.067895411811,0.2214,6713.5213682300655,0.0139
spotify,tabular,32,256,6,5657.038648025786,0.5606,6592.276067923016,0.2197,6914.362409348052,0.0151
spotify,tabular,32,256,7,5657.038648025786,0.5606,6454.0763846994,0.2613,6988.962385860125,0.0144
spotify,tabular,32,256,8,5657.038648025786,0.5606,6519.760047934272,0.2508,7206.728793038096,0.0139
spotify,tabular,32,256,9,5657.038648025786,0.5606,6411.6100867999,0.2351,7257.0265357487915,0.0124
spotify,tabular,32,512,0,5657.038648025786,0.5606,6251.238178685373,0.331,6492.950890027494,0.0156
spotify,tabular,32,512,1,5657.038648025786,0.5606,6250.442422725411,0.2916,6442.240902008643,0.0162
spotify,tabular,32,512,2,5657.038648025786,0.5606,6148.66325880732,0.2188,6349.2515518262,0.0175
spotify,tabular,32,512,3,5657.038648025786,0.5606,6226.689131267587,0.2346,6486.668464230367,0.0322
spotify,tabular,32,512,4,5657.038648025786,0.5606,6117.629766064869,0.3087,6512.5146279315395,0.0163
spotify,tabular,32,512,5,5657.038648025786,0.5606,6223.05326731784,0.2393,6613.917034012013,0.0175
spotify,tabular,32,512,6,5657.038648025786,0.5606,6289.493984516112,0.3018,6468.782077001551,0.0172
spotify,tabular,32,512,7,5657.038648025786,0.5606,6295.992645923836,0.2186,6338.993245153133,0.0214
spotify,tabular,32,512,8,5657.038648025786,0.5606,6382.024940892792,0.2602,6972.881023098534,0.0155
spotify,tabular,32,512,9,5657.038648025786,0.5606,6148.265790628042,0.2755,6855.122678591333,0.0247
spotify,tabular,32,1024,0,5657.038648025786,0.5606,6018.768318618299,0.2146,6070.954914829537,0.0243
spotify,tabular,32,1024,1,5657.038648025786,0.5606,5977.516292928891,0.2212,6123.457504812439,0.0205
spotify,tabular,32,1024,2,5657.038648025786,0.5606,6068.420454758327,0.2536,6059.863445357304,0.0184
spotify,tabular,32,1024,3,5657.038648025786,0.5606,6005.702569558653,0.25,6171.19417590398,0.0203
spotify,tabular,32,1024,4,5657.038648025786,0.5606,6109.012787755683,0.2545,6186.195179716293,0.0179
spotify,tabular,32,1024,5,5657.038648025786,0.5606,6151.910616112817,0.2099,6110.845575646597,0.0179
spotify,tabular,32,1024,6,5657.038648025786,0.5606,6059.960675647821,0.2361,6137.570300301821,0.0208
spotify,tabular,32,1024,7,5657.038648025786,0.5606,6042.849361987526,0.3143,6077.235569653632,0.0142
spotify,tabular,32,1024,8,5657.038648025786,0.5606,6054.630215696082,0.2747,6231.145467997798,0.022
spotify,tabular,32,1024,9,5657.038648025786,0.5606,6127.989634284871,0.2122,6088.693298681572,0.0157
spotify,tabular,32,4096,0,5657.038648025786,0.5606,5879.4357731762075,0.2842,5763.1891142647655,0.0417
spotify,tabular,32,4096,1,5657.038648025786,0.5606,5846.054857985602,0.2559,5894.6541357551905,0.0327
spotify,tabular,32,4096,2,5657.038648025786,0.5606,5864.779462606351,0.2309,5812.756606144813,0.0275
spotify,tabular,32,4096,3,5657.038648025786,0.5606,5891.914831425142,0.2701,5833.22805035017,0.024
spotify,tabular,32,4096,4,5657.038648025786,0.5606,5750.3382310160305,0.2391,5889.547605949554,0.0426
spotify,tabular,32,4096,5,5657.038648025786,0.5606,5826.950215583447,0.4451,5826.8016022124475,0.0547
spotify,tabular,32,4096,6,5657.038648025786,0.5606,5776.084976431551,0.271,5758.62115428338,0.0527
spotify,tabular,32,4096,7,5657.038648025786,0.5606,5890.839310320693,0.2897,5858.503084312042,0.041
spotify,tabular,32,4096,8,5657.038648025786,0.5606,5752.943964554615,0.4674,5870.547173327688,0.02
spotify,tabular,32,4096,9,5657.038648025786,0.5606,5816.930959743674,0.2788,5759.876573611399,0.0242
spotify,tabular,32,8192,0,5657.038648025786,0.5606,5738.787047047068,0.3267,5741.135125494513,0.0622
spotify,tabular,32,8192,1,5657.038648025786,0.5606,5687.514288735215,0.4258,5795.132693473697,0.0523
spotify,tabular,32,8192,2,5657.038648025786,0.5606,5773.581440601332,0.2938,5762.212257524142,0.0996
spotify,tabular,32,8192,3,5657.038648025786,0.5606,5713.040923034789,0.3427,5824.9669982608575,0.0364
spotify,tabular,32,8192,4,5657.038648025786,0.5606,5741.498379829736,0.2515,5823.614298125571,0.0415
spotify,tabular,32,8192,5,5657.038648025786,0.5606,5729.373488341337,0.3103,5746.0855698774,0.0466
spotify,tabular,32,8192,6,5657.038648025786,0.5606,5740.566516715246,0.2672,5923.43283850469,0.0498
spotify,tabular,32,8192,7,5657.038648025786,0.5606,5745.891718837623,0.2271,5780.236798858528,0.0574
spotify,tabular,32,8192,8,5657.038648025786,0.5606,5753.514842865601,0.235,5731.786073889696,0.0645
spotify,tabular,32,8192,9,5657.038648025786,0.5606,5677.804635503134,0.3141,5812.849065728342,0.0675
spotify,tabular,64,64,0,4162.252589572359,0.8538,5555.97885509122,0.2922,6716.512426661353,0.016
spotify,tabular,64,64,1,4162.252589572359,0.8538,5551.112475145891,0.2265,7034.261457858118,0.0147
spotify,tabular,64,64,2,4162.252589572359,0.8538,5414.872778835313,0.2992,7098.637571602609,0.0281
spotify,tabular,64,64,3,4162.252589572359,0.8538,5553.167470352539,0.2997,6947.250796205672,0.027
spotify,tabular,64,64,4,4162.252589572359,0.8538,5537.352631592932,0.2997,7325.377142020643,0.0301
spotify,tabular,64,64,5,4162.252589572359,0.8538,5581.658983210553,0.2674,6769.828035488579,0.0172
spotify,tabular,64,64,6,4162.252589572359,0.8538,5290.249038715245,0.3093,7367.433255448863,0.027
spotify,tabular,64,64,7,4162.252589572359,0.8538,5459.503909480252,0.3507,6902.313533302515,0.0267
spotify,tabular,64,64,8,4162.252589572359,0.8538,5490.766881892236,0.2078,6930.824711645064,0.0172
spotify,tabular,64,64,9,4162.252589572359,0.8538,5601.991357341828,0.2777,7078.454841456456,0.0159
spotify,tabular,64,128,0,4162.252589572359,0.8538,5319.879449976495,0.2443,6132.532679374337,0.0186
spotify,tabular,64,128,1,4162.252589572359,0.8538,5581.516751972793,0.2369,6760.392255176903,0.0181
spotify,tabular,64,128,2,4162.252589572359,0.8538,5581.945150548982,0.2482,6084.851211849138,0.023
spotify,tabular,64,128,3,4162.252589572359,0.8538,5513.568592152836,0.2295,6056.664090782578,0.0296
spotify,tabular,64,128,4,4162.252589572359,0.8538,5433.709871889527,0.2502,6187.5715520856065,0.0153
spotify,tabular,64,128,5,4162.252589572359,0.8538,5533.480817118864,0.2041,5915.538635848634,0.0271
spotify,tabular,64,128,6,4162.252589572359,0.8538,5506.453997436183,0.353,6132.335858286948,0.0242
spotify,tabular,64,128,7,4162.252589572359,0.8538,5415.983090900548,0.2832,5883.723314917825,0.0195
spotify,tabular,64,128,8,4162.252589572359,0.8538,5688.436975819498,0.2206,6085.436820771866,0.0222
spotify,tabular,64,128,9,4162.252589572359,0.8538,5293.0619581944975,0.3358,5990.550388678044,0.0159
spotify,tabular,64,256,0,4162.252589572359,0.8538,5034.955787783534,0.2433,5291.779638943183,0.0201
spotify,tabular,64,256,1,4162.252589572359,0.8538,5236.494209961344,0.2899,5437.014911433209,0.0172
spotify,tabular,64,256,2,4162.252589572359,0.8538,5222.958675669551,0.2397,5504.19417729472,0.0152
spotify,tabular,64,256,3,4162.252589572359,0.8538,5094.773775082064,0.2417,5478.379395076151,0.017
spotify,tabular,64,256,4,4162.252589572359,0.8538,5157.0507397194015,0.2318,5524.473959910203,0.0174
spotify,tabular,64,256,5,4162.252589572359,0.8538,5113.686371706923,0.2663,5484.547165977245,0.0265
spotify,tabular,64,256,6,4162.252589572359,0.8538,5062.759847292626,0.2592,5527.275385073966,0.0173
spotify,tabular,64,256,7,4162.252589572359,0.8538,5100.879559505216,0.2402,5305.309542876062,0.0211
spotify,tabular,64,256,8,4162.252589572359,0.8538,5042.774527810243,0.2946,5456.714050484816,0.0201
spotify,tabular,64,256,9,4162.252589572359,0.8538,5049.450786053398,0.2617,5481.434641251724,0.0191
spotify,tabular,64,512,0,4162.252589572359,0.8538,4754.271744281024,0.3012,5105.957609302881,0.0265
spotify,tabular,64,512,1,4162.252589572359,0.8538,4940.703120056722,0.3548,5161.175860828571,0.0239
spotify,tabular,64,512,2,4162.252589572359,0.8538,4848.548660466979,0.2364,4983.909529593684,0.0241
spotify,tabular,64,512,3,4162.252589572359,0.8538,4723.45226574929,0.2796,5264.0991261455265,0.0192
spotify,tabular,64,512,4,4162.252589572359,0.8538,4790.872524023877,0.243,5132.2757021170855,0.0189
spotify,tabular,64,512,5,4162.252589572359,0.8538,4816.777726281411,0.2384,4929.498833916389,0.0216
spotify,tabular,64,512,6,4162.252589572359,0.8538,4824.919615523681,0.2947,5031.292717991798,0.0202
spotify,tabular,64,512,7,4162.252589572359,0.8538,4812.481152541147,0.2641,5013.520560013223,0.025
spotify,tabular,64,512,8,4162.252589572359,0.8538,4977.432499506258,0.3046,4930.682711890919,0.0418
spotify,tabular,64,512,9,4162.252589572359,0.8538,4782.677384663156,0.3438,5033.885837592054,0.0355
spotify,tabular,64,1024,0,4162.252589572359,0.8538,4578.645719993519,0.3285,4669.251629838465,0.0204
spotify,tabular,64,1024,1,4162.252589572359,0.8538,4604.898741020487,0.3124,4796.106619582237,0.0344
spotify,tabular,64,1024,2,4162.252589572359,0.8538,4621.407332734317,0.2308,4732.988211125377,0.0215
spotify,tabular,64,1024,3,4162.252589572359,0.8538,4607.656189582409,0.2258,4730.671393347132,0.0247
spotify,tabular,64,1024,4,4162.252589572359,0.8538,4649.21413205522,0.3105,4755.063336214566,0.0239
spotify,tabular,64,1024,5,4162.252589572359,0.8538,4654.388823848345,0.3056,4785.348290437358,0.021
spotify,tabular,64,1024,6,4162.252589572359,0.8538,4560.308908588158,0.3057,4599.579987621536,0.0212
spotify,tabular,64,1024,7,4162.252589572359,0.8538,4639.18155351834,0.3231,4652.358193641863,0.0471
spotify,tabular,64,1024,8,4162.252589572359,0.8538,4560.300082131763,0.346,4864.928762210819,0.0205
spotify,tabular,64,1024,9,4162.252589572359,0.8538,4530.277435379064,0.2396,4783.955409328295,0.0272
spotify,tabular,64,4096,0,4162.252589572359,0.8538,4343.530186363714,0.3693,4378.950404089403,0.0625
spotify,tabular,64,4096,1,4162.252589572359,0.8538,4353.307880264987,0.336,4392.554555218458,0.0645
spotify,tabular,64,4096,2,4162.252589572359,0.8538,4309.260504870829,0.367,4398.690934687537,0.0524
spotify,tabular,64,4096,3,4162.252589572359,0.8538,4341.621945536674,0.3793,4350.563557057499,0.0572
